antiquewhite,#FAEBD7
azure,#F0FFFF
bisque,#FFE4C4
blanchedalmond,#FFEBCD
blueviolet,#8A2BE2
brown,#A52A2A
burlywood,#DEB887
cadetblue,#5F9EA0
cornsilk,#FFF8DC
darkblue,#00008B
darkcyan,#008B8B
darkgoldenrod,#B8860B
darkgray,#A9A9A9
darkgreen,#006400
darkgrey,#A9A9A9
darkkhaki,#BDB76B
darkmagenta,#8B008B
darkolivegreen,#556B2F
darkorange,#FF8C00
darkorchid,#9932CC
darkred,#8B0000
darksalmon,#E9967A
darkseagreen,#8FBC8F
darkslateblue,#483D8B
darkslategray,#2F4F4F
darkslategrey,#2F4F4F
darkturquoise,#00CED1
darkviolet,#9400D3
deeppink,#FF1493
deepskyblue,#00BFFF
dimgray,#696969
dimgrey,#696969
firebrick,#B22222
floralwhite,#FFFAF0
gainsboro,#DCDCDC
ghostwhite,#F8F8FF
green,#008000
honeydew,#F0FFF0
lavender,#E6E6FA
lawngreen,#7CFC00
lightblue,#ADD8E6
lightcoral,#F08080
lightgoldenrodyellow,#FAFAD2
lightgray,#D3D3D3
lightgreen,#90EE90
lightgrey,#D3D3D3
lightpink,#FFB6C1
lightsalmon,#FFA07A
lightseagreen,#20B2AA
lightskyblue,#87CEFA
lightslategray,#778899
lightslategrey,#778899
lightsteelblue,#B0C4DE
lightyellow,#FFFFE0
limegreen,#32CD32
mediumaquamarine,#66CDAA
mediumblue,#0000CD
mediumorchid,#BA55D3
mediumseagreen,#3CB371
mediumslateblue,#7B68EE
mediumspringgreen,#00FA9A
mediumturquoise,#48D1CC
midnightblue,#191970
mintcream,#F5FFFA
mistyrose,#FFE4E1
moccasin,#FFE4B5
orangered,#FF4500
palegoldenrod,#EEE8AA
palegreen,#98FB98
paleturquoise,#AFEEEE
palevioletred,#DB7093
peachpuff,#FFDAB9
peru,#CD853F
plum,#DDA0DD
purple,#800080
rosybrown,#BC8F8F
saddlebrown,#8B4513
salmon,#FA8072
sienna,#A0522D
skyblue,#87CEEB
slateblue,#6A5ACD
snow,#FFFAFA
tomato,#FF6347
turquoise,#40E0D0
whitesmoke,#F5F5F5
yellowgreen,#9ACD32
